t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
21382764360664,4,195,37.7,32.7,31.832441,60.579166,true,true,true,1.57542E9
21382764360664,2,134,37.8,32.8,0.0,0.0,false,false,false,1.57542E9
21382764360664,3,10,32.0,27.0,0.0,0.0,false,false,true,1.5980625E9
21382764360664,3,9,39.5,34.5,65.63789,168.17291,false,false,true,1.600875E9
21382764360664,3,16,29.4,24.4,11.053259,153.77509,true,true,true,1.6014374E9
21382764360664,3,11,29.7,24.7,7.0426993,331.42667,true,true,true,1.602E9
21382764360664,3,20,41.8,36.8,61.315475,313.28195,false,false,true,1.603125E9
21382764360664,3,19,33.2,28.2,29.362219,27.502476,true,true,true,1.6036876E9
21382764360664,3,21,38.9,33.9,33.149216,253.63225,true,true,true,1.60425E9
21382764360664,5,42,26.8,21.8,10.128746,86.145325,true,false,true,1.561098E9
21382764360664,5,38,38.6,33.6,49.37019,30.286688,true,true,true,1.561098E9
21382764360664,5,37,34.2,29.2,43.19142,305.90582,true,true,true,1.561098E9
21382764360664,5,33,27.9,22.9,8.99626,137.70403,false,false,true,1.561098E9
21382764360664,5,28,43.8,38.8,54.43208,285.57352,true,true,true,1.561098E9
21382764360664,5,27,36.0,31.0,17.109241,255.40468,false,true,true,1.561098E9
21382764360664,5,25,32.9,27.9,23.879923,160.08047,true,true,true,1.561098E9
21382764360664,5,23,32.1,27.1,65.67741,201.29695,true,true,true,1.561098E9
21382764360664,5,13,44.5,39.5,64.10535,347.6952,true,true,true,1.561098E9
21382764360664,5,10,22.6,17.6,10.967758,164.67348,true,false,true,1.561098E9
21382764360664,5,9,34.4,29.4,29.3333,144.85951,true,false,true,1.561098E9
21382764360664,5,8,37.9,32.9,36.13026,53.47087,true,true,true,1.561098E9
21382764360664,5,6,41.0,36.0,37.310043,116.39115,true,true,true,1.561098E9
21382764360664,5,3,43.3,38.3,39.666805,127.881836,false,false,true,1.561098E9
21382764360664,5,2,39.2,34.2,54.47359,175.08743,true,false,true,1.561098E9
21382764360664,5,1,30.8,25.8,15.84205,103.611984,true,false,true,1.561098E9
21382764360664,6,2,40.1,35.1,57.9515,104.09017,true,true,true,1.57542E9
21382764360664,6,15,36.3,31.3,37.083473,216.2656,true,true,true,1.57542E9
21382764360664,6,18,43.8,38.8,60.659264,26.340134,true,false,true,1.57542E9
21382764360664,6,25,25.6,20.6,7.4705772,125.17391,true,true,true,1.57542E9
21382764360664,6,27,29.3,24.3,11.661089,314.4182,true,true,true,1.57542E9
21382764360664,6,30,34.9,29.9,58.318005,334.2802,true,true,true,1.57542E9
21382764360664,6,34,38.8,33.8,87.431076,66.71429,true,true,true,1.57542E9
21382764360664,6,36,41.8,36.8,32.9906,38.373608,true,true,true,1.57542E9
21382764360664,1,6,35.9,30.9,58.58079,30.002388,true,true,true,1.17645E9
21382764360664,1,11,27.1,22.1,78.03768,254.58858,true,true,true,1.17645E9
21382764360664,1,14,28.5,23.5,10.835816,133.49355,true,true,true,1.17645E9
21382764360664,1,21,33.4,28.4,28.260326,160.15437,true,true,true,1.17645E9
21382764360664,1,24,34.7,29.7,32.17613,246.6931,true,true,true,1.17645E9
21382764360664,4,194,35.6,30.6,22.802345,102.21526,true,true,true,1.17645E9
21382764360664,4,195,26.8,21.8,31.832441,60.579166,true,true,true,1.17645E9
21382764360664,6,2,39.0,34.0,57.9515,104.09017,true,true,true,1.17645E9
21382764360664,6,15,25.2,20.2,37.083473,216.2656,true,true,true,1.17645E9
21382764360664,6,18,34.1,29.1,60.659264,26.340134,true,false,true,1.17645E9
21382764360664,6,25,24.4,19.4,7.4705772,125.17391,true,true,true,1.17645E9
21382764360664,6,27,21.6,16.6,11.661089,314.4182,true,true,true,1.17645E9
21382764360664,6,30,35.3,30.3,58.318005,334.2802,true,true,true,1.17645E9
21382764360664,6,34,26.9,21.9,87.431076,66.71429,true,true,true,1.17645E9
21382764360664,6,36,26.8,21.8,32.9906,38.373608,true,true,true,1.17645E9
21382764360664,5,23,31.7,26.7,65.67741,201.29695,true,true,true,1.17645E9
21382764360664,5,25,26.4,21.4,23.879923,160.08047,true,true,true,1.17645E9
21382764360664,5,27,21.9,16.9,17.109241,255.40468,true,true,true,1.17645E9
21382764360664,5,28,31.7,26.7,54.43208,285.57352,true,true,true,1.17645E9
21382764360664,5,33,23.7,18.7,8.99626,137.70403,false,false,true,1.17645E9
21382764360664,5,37,35.2,30.2,43.19142,305.90582,true,true,true,1.17645E9
21382764360664,5,38,27.2,22.2,49.37019,30.286688,true,true,true,1.17645E9
21382764360664,5,42,22.4,17.4,10.128746,86.145325,true,false,true,1.17645E9
21382764360664,5,23,32.7,27.7,65.67741,201.29695,true,true,true,1.57542E9
21382764360664,5,25,30.0,25.0,23.879923,160.08047,true,true,true,1.57542E9
21382764360664,5,27,31.1,26.1,17.109241,255.40468,true,true,true,1.57542E9
21382764360664,5,28,40.5,35.5,54.43208,285.57352,true,true,true,1.57542E9
21382764360664,5,33,26.3,21.3,8.99626,137.70403,false,false,true,1.57542E9
21382764360664,5,37,31.8,26.8,43.19142,305.90582,true,true,true,1.57542E9
21382764360664,5,38,34.3,29.3,49.37019,30.286688,true,true,true,1.57542E9
21382764360664,5,42,26.4,21.4,10.128746,86.145325,true,false,true,1.57542E9
21383764530716,1,5,25.5,20.5,6.383069,187.66847,true,false,true,1.57542E9
21383764530716,1,6,44.0,39.0,58.58079,30.002388,true,true,true,1.57542E9
21383764530716,1,11,35.9,30.9,78.03768,254.58858,true,true,true,1.57542E9
21383764530716,1,12,38.6,33.6,36.149902,321.0379,true,true,true,1.57542E9
21383764530716,1,13,36.6,31.6,0.0,0.0,false,false,false,1.57542E9
21383764530716,1,14,33.5,28.5,10.835816,133.49355,true,true,true,1.57542E9
21383764530716,1,17,21.7,16.7,17.949955,71.48019,true,true,true,1.57542E9
21383764530716,1,19,45.3,40.3,43.24688,45.13478,true,true,true,1.57542E9
21383764530716,1,21,37.6,32.6,28.260326,160.15437,true,true,true,1.57542E9
21383764530716,1,22,43.0,38.0,31.50064,126.87417,true,true,true,1.57542E9
21383764530716,1,24,38.0,33.0,32.17613,246.6931,true,true,true,1.57542E9
21383764530716,4,194,41.9,36.9,22.802345,102.21526,true,true,true,1.57542E9
21383764530716,4,195,35.7,30.7,31.832441,60.579166,true,true,true,1.57542E9
21383764530716,2,134,37.0,32.0,0.0,0.0,false,false,false,1.57542E9
21383764530716,3,10,32.5,27.5,0.0,0.0,false,false,true,1.5980625E9
21383764530716,3,9,37.7,32.7,65.63789,168.17291,false,false,true,1.600875E9
21383764530716,3,16,29.3,24.3,11.053259,153.77509,true,true,true,1.6014374E9
21383764530716,3,11,30.8,25.8,7.0426993,331.42667,true,true,true,1.602E9
21383764530716,3,20,42.1,37.1,61.315475,313.28195,false,false,true,1.603125E9
21383764530716,3,19,34.3,29.3,29.362219,27.502476,true,true,true,1.6036876E9
21383764530716,3,21,39.1,34.1,33.149216,253.63225,true,true,true,1.60425E9
21383764530716,5,38,35.9,30.9,49.37019,30.286688,true,true,true,1.561098E9
21383764530716,5,37,37.8,32.8,43.19142,305.90582,true,true,true,1.561098E9
21383764530716,5,33,32.7,27.7,8.99626,137.70403,false,false,true,1.561098E9
21383764530716,5,28,41.7,36.7,54.43208,285.57352,true,true,true,1.561098E9
21383764530716,5,27,33.3,28.3,17.109241,255.40468,false,true,true,1.561098E9
21383764530716,5,25,37.7,32.7,23.879923,160.08047,true,true,true,1.561098E9
21383764530716,5,23,31.9,26.9,65.67741,201.29695,true,true,true,1.561098E9
21383764530716,5,14,23.3,18.3,5.1746726,64.69906,false,false,true,1.561098E9
21383764530716,5,13,42.6,37.6,64.10535,347.6952,true,true,true,1.561098E9
21383764530716,5,10,26.0,21.0,10.967758,164.67348,false,false,true,1.561098E9
21383764530716,5,9,34.5,29.5,29.3333,144.85951,true,false,true,1.561098E9
21383764530716,5,8,37.6,32.6,36.13026,53.47087,true,true,true,1.561098E9
21383764530716,5,6,38.5,33.5,37.310043,116.39115,true,true,true,1.561098E9
21383764530716,5,3,39.5,34.5,39.666805,127.881836,false,false,true,1.561098E9
21383764530716,5,2,36.6,31.6,54.47359,175.08743,true,false,true,1.561098E9
21383764530716,5,1,30.8,25.8,15.84205,103.611984,true,false,true,1.561098E9
21383764530716,6,2,35.5,30.5,57.9515,104.09017,true,true,true,1.57542E9
21383764530716,6,15,34.4,29.4,37.083473,216.2656,true,true,true,1.57542E9
21383764530716,6,18,43.7,38.7,60.659264,26.340134,true,false,true,1.57542E9
21383764530716,6,25,24.7,19.7,7.4705772,125.17391,true,true,true,1.57542E9
21383764530716,6,27,31.7,26.7,11.661089,314.4182,true,true,true,1.57542E9
21383764530716,6,30,37.5,32.5,58.318005,334.2802,true,true,true,1.57542E9
21383764530716,6,34,36.7,31.7,87.431076,66.71429,true,true,true,1.57542E9
21383764530716,6,36,42.0,37.0,32.9906,38.373608,true,true,true,1.57542E9
21383764530716,1,6,36.4,31.4,58.58079,30.002388,true,true,true,1.17645E9
21383764530716,1,11,28.8,23.8,78.03768,254.58858,true,true,true,1.17645E9
21383764530716,1,14,31.3,26.3,10.835816,133.49355,true,true,true,1.17645E9
21383764530716,1,21,33.7,28.7,28.260326,160.15437,true,true,true,1.17645E9
21383764530716,1,24,34.8,29.8,32.17613,246.6931,true,true,true,1.17645E9
21383764530716,4,194,37.6,32.6,22.802345,102.21526,true,true,true,1.17645E9
21383764530716,4,195,27.1,22.1,31.832441,60.579166,true,true,true,1.17645E9
21383764530716,6,2,37.7,32.7,57.9515,104.09017,true,true,true,1.17645E9
21383764530716,6,15,21.9,16.9,37.083473,216.2656,true,true,true,1.17645E9
21383764530716,6,18,35.7,30.7,60.659264,26.340134,true,false,true,1.17645E9
21383764530716,6,25,21.7,16.7,7.4705772,125.17391,true,true,true,1.17645E9
21383764530716,6,27,34.3,29.3,11.661089,314.4182,true,true,true,1.17645E9
21383764530716,6,30,33.7,28.7,58.318005,334.2802,true,true,true,1.17645E9
21383764530716,6,34,27.8,22.8,87.431076,66.71429,true,true,true,1.17645E9
21383764530716,6,36,23.7,18.7,32.9906,38.373608,true,true,true,1.17645E9
21383764530716,5,23,32.8,27.8,65.67741,201.29695,true,true,true,1.17645E9
21383764530716,5,25,29.6,24.6,23.879923,160.08047,true,true,true,1.17645E9
21383764530716,5,27,26.0,21.0,17.109241,255.40468,true,true,true,1.17645E9
21383764530716,5,28,31.7,26.7,54.43208,285.57352,true,true,true,1.17645E9
21383764530716,5,33,22.6,17.6,8.99626,137.70403,false,false,true,1.17645E9
21383764530716,5,37,33.0,28.0,43.19142,305.90582,true,true,true,1.17645E9
21383764530716,5,38,27.3,22.3,49.37019,30.286688,true,true,true,1.17645E9
21383764530716,5,42,22.4,17.4,10.128746,86.145325,true,false,true,1.17645E9
21383764530716,5,23,28.7,23.7,65.67741,201.29695,true,true,true,1.57542E9
21383764530716,5,25,36.0,31.0,23.879923,160.08047,true,true,true,1.57542E9
21383764530716,5,27,29.5,24.5,17.109241,255.40468,true,true,true,1.57542E9
21383764530716,5,28,38.2,33.2,54.43208,285.57352,true,true,true,1.57542E9
21383764530716,5,33,29.7,24.7,8.99626,137.70403,false,false,true,1.57542E9
21383764530716,5,37,38.3,33.3,43.19142,305.90582,true,true,true,1.57542E9
21383764530716,5,38,28.9,23.9,49.37019,30.286688,true,true,true,1.57542E9
21383764530716,5,42,26.4,21.4,10.128746,86.145325,true,false,true,1.57542E9
21384766270976,1,6,40.9,35.9,58.58079,30.002388,true,true,true,1.57542E9
21384766270976,1,11,38.3,33.3,78.03768,254.58858,true,true,true,1.57542E9
21384766270976,1,12,37.6,32.6,36.149902,321.0379,true,true,true,1.57542E9
21384766270976,1,13,36.0,31.0,0.0,0.0,false,false,false,1.57542E9
21384766270976,1,14,37.6,32.6,10.835816,133.49355,true,true,true,1.57542E9
21384766270976,1,17,23.9,18.9,17.949955,71.48019,true,true,true,1.57542E9
21384766270976,1,19,45.6,40.6,43.24688,45.13478,true,true,true,1.57542E9
21384766270976,1,21,37.7,32.7,28.260326,160.15437,true,true,true,1.57542E9
21384766270976,1,22,42.8,37.8,31.50064,126.87417,true,true,true,1.57542E9
21384766270976,1,24,35.7,30.7,32.17613,246.6931,true,true,true,1.57542E9
21384766270976,4,194,43.1,38.1,22.802345,102.21526,true,true,true,1.57542E9
21384766270976,4,195,36.1,31.1,31.832441,60.579166,true,true,true,1.57542E9
21384766270976,2,134,35.4,30.4,0.0,0.0,false,false,false,1.57542E9
21384766270976,3,10,31.2,26.2,0.0,0.0,false,false,true,1.5980625E9
21384766270976,3,9,40.2,35.2,65.63789,168.17291,false,false,true,1.600875E9
21384766270976,3,16,31.3,26.3,11.053259,153.77509,true,true,true,1.6014374E9
21384766270976,3,11,30.3,25.3,7.0426993,331.42667,true,true,true,1.602E9
21384766270976,3,20,40.7,35.7,61.315475,313.28195,false,false,true,1.603125E9
21384766270976,3,19,34.7,29.7,29.362219,27.502476,true,true,true,1.6036876E9
21384766270976,3,21,38.6,33.6,33.149216,253.63225,true,true,true,1.60425E9
21384766270976,5,38,42.6,37.6,49.37019,30.286688,true,true,true,1.561098E9
21384766270976,5,37,33.1,28.1,43.19142,305.90582,true,true,true,1.561098E9
21384766270976,5,33,37.0,32.0,8.99626,137.70403,false,false,true,1.561098E9
21384766270976,5,28,40.8,35.8,54.43208,285.57352,true,true,true,1.561098E9
21384766270976,5,27,37.8,32.8,17.109241,255.40468,false,true,true,1.561098E9
21384766270976,5,25,39.0,34.0,23.879923,160.08047,true,true,true,1.561098E9
21384766270976,5,23,34.5,29.5,65.67741,201.29695,true,true,true,1.561098E9
21384766270976,5,14,23.3,18.3,5.1746726,64.69906,false,false,true,1.561098E9
21384766270976,5,13,38.1,33.1,64.10535,347.6952,true,true,true,1.561098E9
21384766270976,5,10,26.1,21.1,10.967758,164.67348,true,false,true,1.561098E9
21384766270976,5,9,37.0,32.0,29.3333,144.85951,true,false,true,1.561098E9
21384766270976,5,8,37.4,32.4,36.13026,53.47087,true,true,true,1.561098E9
21384766270976,5,6,37.4,32.4,37.310043,116.39115,true,true,true,1.561098E9
21384766270976,5,3,37.8,32.8,39.666805,127.881836,false,false,true,1.561098E9
21384766270976,5,2,38.6,33.6,54.47359,175.08743,true,false,true,1.561098E9
21384766270976,5,1,33.8,28.8,15.84205,103.611984,true,false,true,1.561098E9
21384766270976,6,2,35.9,30.9,57.9515,104.09017,true,true,true,1.57542E9
21384766270976,6,15,35.3,30.3,37.083473,216.2656,true,true,true,1.57542E9
21384766270976,6,18,42.1,37.1,60.659264,26.340134,true,false,true,1.57542E9
21384766270976,6,25,24.7,19.7,7.4705772,125.17391,true,true,true,1.57542E9
21384766270976,6,27,31.9,26.9,11.661089,314.4182,true,true,true,1.57542E9
21384766270976,6,30,37.1,32.1,58.318005,334.2802,true,true,true,1.57542E9
21384766270976,6,34,38.3,33.3,87.431076,66.71429,true,true,true,1.57542E9
21384766270976,6,36,42.1,37.1,32.9906,38.373608,true,true,true,1.57542E9
21384766270976,1,6,36.4,31.4,58.58079,30.002388,true,true,true,1.17645E9
21384766270976,1,11,27.6,22.6,78.03768,254.58858,true,true,true,1.17645E9
21384766270976,1,14,31.5,26.5,10.835816,133.49355,true,true,true,1.17645E9
21384766270976,1,21,33.0,28.0,28.260326,160.15437,true,true,true,1.17645E9
21384766270976,1,24,35.0,30.0,32.17613,246.6931,true,true,true,1.17645E9
21384766270976,4,194,34.9,29.9,22.802345,102.21526,true,true,true,1.17645E9
21384766270976,4,195,25.3,20.3,31.832441,60.579166,true,true,true,1.17645E9
21384766270976,6,2,33.9,28.9,57.9515,104.09017,true,true,true,1.17645E9
21384766270976,6,15,25.2,20.2,37.083473,216.2656,true,true,true,1.17645E9
21384766270976,6,18,33.0,28.0,60.659264,26.340134,true,false,true,1.17645E9
21384766270976,6,25,21.7,16.7,7.4705772,125.17391,true,true,true,1.17645E9
21384766270976,6,27,29.7,24.7,11.661089,314.4182,true,true,true,1.17645E9
21384766270976,6,30,32.8,27.8,58.318005,334.2802,true,true,true,1.17645E9
21384766270976,6,34,28.5,23.5,87.431076,66.71429,true,true,true,1.17645E9
21384766270976,6,36,27.0,22.0,32.9906,38.373608,true,true,true,1.17645E9
21384766270976,5,23,30.1,25.1,65.67741,201.29695,true,true,true,1.17645E9
21384766270976,5,25,24.6,19.6,23.879923,160.08047,true,true,true,1.17645E9
21384766270976,5,27,33.0,28.0,17.109241,255.40468,true,true,true,1.17645E9
21384766270976,5,28,29.5,24.5,54.43208,285.57352,true,true,true,1.17645E9
21384766270976,5,33,27.1,22.1,8.99626,137.70403,false,false,true,1.17645E9
21384766270976,5,37,25.1,20.1,43.19142,305.90582,true,true,true,1.17645E9
21384766270976,5,38,29.6,24.6,49.37019,30.286688,true,true,true,1.17645E9
21384766270976,5,42,22.4,17.4,10.128746,86.145325,true,false,true,1.17645E9
21384766270976,5,23,32.6,27.6,65.67741,201.29695,true,true,true,1.57542E9
21384766270976,5,25,36.4,31.4,23.879923,160.08047,true,true,true,1.57542E9
21384766270976,5,27,33.5,28.5,17.109241,255.40468,true,true,true,1.57542E9
21384766270976,5,28,37.4,32.4,54.43208,285.57352,true,true,true,1.57542E9
21384766270976,5,33,34.8,29.8,8.99626,137.70403,false,false,true,1.57542E9
21384766270976,5,37,29.1,24.1,43.19142,305.90582,true,true,true,1.57542E9
21384766270976,5,38,37.9,32.9,49.37019,30.286688,true,true,true,1.57542E9
21384766270976,5,42,26.4,21.4,10.128746,86.145325,true,false,true,1.57542E9
21385763492277,1,5,27.0,22.0,6.383069,187.66847,true,false,true,1.57542E9
21385763492277,1,6,42.7,37.7,58.58079,30.002388,true,true,true,1.57542E9
21385763492277,1,11,35.5,30.5,78.03768,254.58858,true,true,true,1.57542E9
21385763492277,1,12,37.0,32.0,36.149902,321.0379,true,true,true,1.57542E9
21385763492277,1,13,35.3,30.3,0.0,0.0,false,false,false,1.57542E9
21385763492277,1,14,34.0,29.0,10.835816,133.49355,true,true,true,1.57542E9
21385763492277,1,17,26.8,21.8,17.949955,71.48019,true,true,true,1.57542E9
21385763492277,1,19,45.5,40.5,43.24688,45.13478,true,true,true,1.57542E9
21385763492277,1,21,37.3,32.3,28.260326,160.15437,true,true,true,1.57542E9
21385763492277,1,22,43.5,38.5,31.50064,126.87417,true,true,true,1.57542E9
21385763492277,1,24,31.8,26.8,32.17613,246.6931,true,true,true,1.57542E9
21385763492277,4,194,32.8,27.8,22.802345,102.21526,true,true,true,1.57542E9
21385763492277,4,195,40.9,35.9,31.832441,60.579166,true,true,true,1.57542E9
21385763492277,2,134,34.6,29.6,0.0,0.0,false,false,false,1.57542E9
21385763492277,3,10,27.3,22.3,0.0,0.0,false,false,true,1.5980625E9
21385763492277,3,9,37.5,32.5,65.63789,168.17291,false,false,true,1.600875E9
21385763492277,3,16,30.4,25.4,11.053259,153.77509,true,true,true,1.6014374E9
21385763492277,3,11,30.4,25.4,7.0426993,331.42667,true,true,true,1.602E9
21385763492277,3,20,34.0,29.0,61.315475,313.28195,false,false,true,1.603125E9
21385763492277,3,19,34.3,29.3,29.362219,27.502476,true,true,true,1.6036876E9
21385763492277,3,21,33.3,28.3,33.149216,253.63225,true,true,true,1.60425E9
21385763492277,5,38,41.3,36.3,49.37019,30.286688,true,true,true,1.561098E9
21385763492277,5,37,30.8,25.8,43.19142,305.90582,true,true,true,1.561098E9
21385763492277,5,33,36.5,31.5,8.99626,137.70403,false,false,true,1.561098E9
21385763492277,5,28,34.7,29.7,54.43208,285.57352,true,true,true,1.561098E9
21385763492277,5,27,40.7,35.7,17.109241,255.40468,true,true,true,1.561098E9
21385763492277,5,25,35.4,30.4,23.879923,160.08047,true,true,true,1.561098E9
21385763492277,5,23,34.5,29.5,65.67741,201.29695,true,true,true,1.561098E9
21385763492277,5,14,23.3,18.3,5.1746726,64.69906,false,false,true,1.561098E9
21385763492277,5,13,42.2,37.2,64.10535,347.6952,true,true,true,1.561098E9
21385763492277,5,10,24.6,19.6,10.967758,164.67348,true,false,true,1.561098E9
21385763492277,5,9,32.9,27.9,29.3333,144.85951,true,false,true,1.561098E9
21385763492277,5,8,37.5,32.5,36.13026,53.47087,true,true,true,1.561098E9
21385763492277,5,6,37.4,32.4,37.310043,116.39115,true,true,true,1.561098E9
21385763492277,5,3,39.1,34.1,39.666805,127.881836,false,false,true,1.561098E9
21385763492277,5,2,36.3,31.3,54.47359,175.08743,true,false,true,1.561098E9
21385763492277,5,1,33.8,28.8,15.84205,103.611984,true,false,true,1.561098E9
21385763492277,6,2,36.7,31.7,57.9515,104.09017,true,true,true,1.57542E9
21385763492277,6,15,35.3,30.3,37.083473,216.2656,true,true,true,1.57542E9
21385763492277,6,18,43.9,38.9,60.659264,26.340134,true,false,true,1.57542E9
21385763492277,6,25,24.7,19.7,7.4705772,125.17391,true,true,true,1.57542E9
21385763492277,6,27,30.1,25.1,11.661089,314.4182,true,true,true,1.57542E9
21385763492277,6,30,36.3,31.3,58.318005,334.2802,true,true,true,1.57542E9
21385763492277,6,34,38.0,33.0,87.431076,66.71429,true,true,true,1.57542E9
21385763492277,6,36,43.3,38.3,32.9906,38.373608,true,true,true,1.57542E9
21385763492277,1,6,38.0,33.0,58.58079,30.002388,true,true,true,1.17645E9
21385763492277,1,11,27.0,22.0,78.03768,254.58858,true,true,true,1.17645E9
21385763492277,1,14,31.2,26.2,10.835816,133.49355,true,true,true,1.17645E9
21385763492277,1,21,29.1,24.1,28.260326,160.15437,true,true,true,1.17645E9
21385763492277,1,24,32.3,27.3,32.17613,246.6931,true,true,true,1.17645E9
21385763492277,4,194,28.6,23.6,22.802345,102.21526,true,true,true,1.17645E9
21385763492277,4,195,28.8,23.8,31.832441,60.579166,true,true,true,1.17645E9
21385763492277,6,2,37.5,32.5,57.9515,104.09017,true,true,true,1.17645E9
21385763492277,6,15,26.0,21.0,37.083473,216.2656,true,true,true,1.17645E9
21385763492277,6,18,35.7,30.7,60.659264,26.340134,true,false,true,1.17645E9
21385763492277,6,25,21.7,16.7,7.4705772,125.17391,true,true,true,1.17645E9
21385763492277,6,27,30.0,25.0,11.661089,314.4182,true,true,true,1.17645E9
21385763492277,6,30,32.6,27.6,58.318005,334.2802,true,true,true,1.17645E9
21385763492277,6,34,28.3,23.3,87.431076,66.71429,true,true,true,1.17645E9
21385763492277,6,36,28.3,23.3,32.9906,38.373608,true,true,true,1.17645E9
21385763492277,5,23,29.3,24.3,65.67741,201.29695,true,true,true,1.17645E9
21385763492277,5,25,24.4,19.4,23.879923,160.08047,true,true,true,1.17645E9
21385763492277,5,27,32.4,27.4,17.109241,255.40468,true,true,true,1.17645E9
21385763492277,5,28,24.9,19.9,54.43208,285.57352,true,true,true,1.17645E9
21385763492277,5,33,28.2,23.2,8.99626,137.70403,false,false,true,1.17645E9
21385763492277,5,37,27.6,22.6,43.19142,305.90582,true,true,true,1.17645E9
21385763492277,5,38,29.9,24.9,49.37019,30.286688,true,true,true,1.17645E9
21385763492277,5,42,22.4,17.4,10.128746,86.145325,false,false,true,1.17645E9
21385763492277,5,23,32.7,27.7,65.67741,201.29695,true,true,true,1.57542E9
21385763492277,5,25,33.4,28.4,23.879923,160.08047,true,true,true,1.57542E9
21385763492277,5,27,38.1,33.1,17.109241,255.40468,true,true,true,1.57542E9
21385763492277,5,28,30.9,25.9,54.43208,285.57352,true,true,true,1.57542E9
21385763492277,5,33,34.6,29.6,8.99626,137.70403,false,false,true,1.57542E9
21385763492277,5,37,28.8,23.8,43.19142,305.90582,true,true,true,1.57542E9
21385763492277,5,38,37.7,32.7,49.37019,30.286688,true,true,true,1.57542E9
21385763492277,5,42,26.4,21.4,10.128746,86.145325,true,false,true,1.57542E9
21386764470089,1,5,27.0,22.0,6.383069,187.66847,true,false,true,1.57542E9
21386764470089,1,6,44.3,39.3,58.58079,30.002388,true,true,true,1.57542E9
21386764470089,1,11,36.7,31.7,78.03768,254.58858,true,true,true,1.57542E9
21386764470089,1,12,36.1,31.1,36.149902,321.0379,true,true,true,1.57542E9
21386764470089,1,13,34.5,29.5,0.0,0.0,false,false,false,1.57542E9
21386764470089,1,14,27.7,22.7,10.835816,133.49355,true,true,true,1.57542E9
21386764470089,1,17,26.8,21.8,17.949955,71.48019,true,true,true,1.57542E9
21386764470089,1,19,45.7,40.7,43.24688,45.13478,true,true,true,1.57542E9
21386764470089,1,21,37.6,32.6,28.260326,160.15437,true,true,true,1.57542E9
21386764470089,1,22,36.9,31.9,31.50064,126.87417,true,true,true,1.57542E9
21386764470089,1,24,30.5,25.5,32.17613,246.6931,true,true,true,1.57542E9
21386764470089,4,195,41.7,36.7,31.832441,60.579166,true,true,true,1.57542E9
21386764470089,2,134,34.9,29.9,0.0,0.0,false,false,false,1.57542E9
21386764470089,3,10,29.9,24.9,0.0,0.0,false,false,true,1.5980625E9
21386764470089,3,9,41.2,36.2,65.63789,168.17291,false,false,true,1.600875E9
21386764470089,3,16,34.0,29.0,11.053259,153.77509,true,true,true,1.6014374E9
21386764470089,3,11,31.4,26.4,7.0426993,331.42667,true,true,true,1.602E9
21386764470089,3,20,38.6,33.6,61.315475,313.28195,false,false,true,1.603125E9
21386764470089,3,19,33.7,28.7,29.362219,27.502476,true,true,true,1.6036876E9
21386764470089,3,21,29.8,24.8,33.149216,253.63225,true,true,true,1.60425E9
21386764470089,5,38,42.2,37.2,49.37019,30.286688,true,true,true,1.561098E9
21386764470089,5,37,36.4,31.4,43.19142,305.90582,true,true,true,1.561098E9
21386764470089,5,33,33.5,28.5,8.99626,137.70403,false,false,true,1.561098E9
21386764470089,5,28,39.0,34.0,54.43208,285.57352,true,true,true,1.561098E9
21386764470089,5,27,34.3,29.3,17.109241,255.40468,true,true,true,1.561098E9
21386764470089,5,25,35.7,30.7,23.879923,160.08047,true,true,true,1.561098E9
21386764470089,5,23,35.4,30.4,65.67741,201.29695,true,true,true,1.561098E9
21386764470089,5,14,26.4,21.4,5.1746726,64.69906,false,false,true,1.561098E9
21386764470089,5,13,41.6,36.6,64.10535,347.6952,true,true,true,1.561098E9
21386764470089,5,10,26.0,21.0,10.967758,164.67348,true,false,true,1.561098E9
21386764470089,5,9,33.0,28.0,29.3333,144.85951,true,false,true,1.561098E9
21386764470089,5,8,37.6,32.6,36.13026,53.47087,true,true,true,1.561098E9
21386764470089,5,6,29.8,24.8,37.310043,116.39115,true,true,true,1.561098E9
21386764470089,5,3,39.1,34.1,39.666805,127.881836,false,false,true,1.561098E9
21386764470089,5,2,38.1,33.1,54.47359,175.08743,true,false,true,1.561098E9
21386764470089,5,1,33.8,28.8,15.84205,103.611984,true,false,true,1.561098E9
21386764470089,6,2,36.5,31.5,57.9515,104.09017,true,true,true,1.57542E9
21386764470089,6,15,35.7,30.7,37.083473,216.2656,true,true,true,1.57542E9
21386764470089,6,18,44.4,39.4,60.659264,26.340134,true,false,true,1.57542E9
21386764470089,6,25,24.7,19.7,7.4705772,125.17391,true,true,true,1.57542E9
21386764470089,6,27,31.9,26.9,11.661089,314.4182,true,true,true,1.57542E9
21386764470089,6,30,35.7,30.7,58.318005,334.2802,true,true,true,1.57542E9
21386764470089,6,34,37.9,32.9,87.431076,66.71429,true,true,true,1.57542E9
21386764470089,6,36,43.2,38.2,32.9906,38.373608,true,true,true,1.57542E9
21386764470089,1,6,38.6,33.6,58.58079,30.002388,true,true,true,1.17645E9
21386764470089,1,11,28.1,23.1,78.03768,254.58858,true,true,true,1.17645E9
21386764470089,1,14,24.6,19.6,10.835816,133.49355,true,true,true,1.17645E9
21386764470089,1,21,28.4,23.4,28.260326,160.15437,true,true,true,1.17645E9
